,id,author,summary_id,accuracy,relevance,creativity,specificity,feasibility,red_flags,id_summary,model,task_index,accuracy_summary,relevance_summary,novelty,specificity_summary,feasibility_summary,accuracy_adjusted,relevance_adjusted,creativity_adjusted,specificity_adjusted,feasibility_adjusted,red_flags_adjusted
568,395,Isabella,84,9,7,5,8,7,0,84,babyagi-gpt-4,9,8,8,7,7,6,0.2333333333333325,0.666666666666667,1.9333333333333331,3.466666666666667,0.9000000000000004,0.0
569,472,Schneider,84,9,7,6,8,7,0,84,babyagi-gpt-4,9,8,8,7,7,6,0.43333333333333357,-0.033333333333333215,-0.06666666666666643,1.7333333333333334,-0.6333333333333337,-0.06666666666666667
570,595,Kather,84,8,8,6,7,8,0,84,babyagi-gpt-4,9,8,8,7,7,6,1.4666666666666668,3.7666666666666666,2.6,3.7666666666666666,3.5999999999999996,0.0
571,96,Dyke,83,8,8,6,7,8,0,83,babyagi-gpt-4,9,9,9,7,10,8,-0.16666666666666607,0.4666666666666668,-0.9000000000000004,-0.09999999999999964,-0.033333333333333215,0.0
572,197,Clusmann,83,3,3,10,3,2,2,83,babyagi-gpt-4,9,9,9,7,10,8,-3.0,-1.2999999999999998,6.233333333333333,-0.3999999999999999,-3.533333333333333,1.9333333333333333
573,299,Truhn,83,8,7,4,3,8,0,83,babyagi-gpt-4,9,9,9,7,10,8,0.13333333333333375,0.5666666666666664,-0.2333333333333334,-1.5666666666666664,0.6333333333333337,0.0
574,398,Isabella,83,9,4,3,2,4,0,83,babyagi-gpt-4,9,9,9,7,10,8,0.2333333333333325,-2.333333333333333,-0.06666666666666687,-2.533333333333333,-2.0999999999999996,0.0
575,483,Schneider,83,9,6,6,6,7,0,83,babyagi-gpt-4,9,9,9,7,10,8,0.43333333333333357,-1.0333333333333332,-0.06666666666666643,-0.2666666666666666,-0.6333333333333337,-0.06666666666666667
576,538,Kather,83,5,2,2,2,4,0,83,babyagi-gpt-4,9,9,9,7,10,8,-1.5333333333333332,-2.2333333333333334,-1.4,-1.2333333333333334,-0.40000000000000036,0.0
577,97,Dyke,28,8,7,7,7,8,0,28,camel-gpt4,9,8,9,7,9,8,0.09999999999999964,-0.2999999999999998,-0.09999999999999964,-0.40000000000000036,-0.3000000000000007,-0.1
578,196,Clusmann,28,7,5,5,4,5,0,28,camel-gpt4,9,8,9,7,9,8,-0.20000000000000018,-1.9000000000000004,-1.9000000000000004,-2.0999999999999996,-1.2000000000000002,0.0
579,298,Truhn,28,8,7,6,5,7,0,28,camel-gpt4,9,8,9,7,9,8,0.0,0.09999999999999964,0.20000000000000018,-0.9000000000000004,0.2999999999999998,0.0
580,402,Isabella,28,10,8,6,8,7,0,28,camel-gpt4,9,8,9,7,9,8,0.0,-1.4000000000000004,1.2000000000000002,0.0,0.7000000000000002,0.0
581,423,Schneider,28,9,6,6,6,8,0,28,camel-gpt4,9,8,9,7,9,8,-0.3000000000000007,-1.5999999999999996,-1.2999999999999998,-1.5,0.09999999999999964,0.0
582,599,Kather,28,5,2,2,2,3,0,28,camel-gpt4,9,8,9,7,9,8,-2.2,-3.9000000000000004,-3.2,-3.4000000000000004,-2.3,0.0
583,98,Dyke,10,9,9,8,7,7,0,10,llama-2-7b-chat,9,10,10,8,10,9,0.5999999999999996,0.40000000000000036,0.5999999999999996,-0.7000000000000002,-1.3000000000000007,0.0
584,201,Clusmann,10,7,7,6,5,6,0,10,llama-2-7b-chat,9,10,10,8,10,9,-0.40000000000000036,-0.7999999999999998,-0.2999999999999998,-1.0999999999999996,-0.5,0.0
585,301,Truhn,10,8,7,4,4,8,0,10,llama-2-7b-chat,9,10,10,8,10,9,0.0,0.40000000000000036,-0.7999999999999998,-1.2000000000000002,0.7999999999999998,0.0
586,401,Isabella,10,10,8,4,6,8,0,10,llama-2-7b-chat,9,10,10,8,10,9,0.5,-0.3000000000000007,-0.9000000000000004,-1.2999999999999998,1.4000000000000004,0.0
587,480,Schneider,10,9,6,5,5,7,0,10,llama-2-7b-chat,9,10,10,8,10,9,-0.1999999999999993,-1.5,-1.4000000000000004,-1.7000000000000002,-0.5999999999999996,0.0
588,594,Kather,10,7,5,3,2,3,0,10,llama-2-7b-chat,9,10,10,8,10,9,0.40000000000000036,-0.5999999999999996,-1.5999999999999996,-2.5999999999999996,-1.5999999999999996,0.0
589,99,Dyke,47,8,8,7,6,7,0,47,cot-gpt-4-manual-cot,9,10,9,8,9,9,-0.1999999999999993,0.40000000000000036,-0.40000000000000036,-1.5999999999999996,-1.0,-0.1
590,199,Clusmann,47,7,7,5,5,6,0,47,cot-gpt-4-manual-cot,9,10,9,8,9,9,-0.20000000000000018,-0.20000000000000018,-1.0999999999999996,-1.2000000000000002,-0.5999999999999996,0.0
591,297,Truhn,47,8,7,5,5,8,0,47,cot-gpt-4-manual-cot,9,10,9,8,9,9,-0.1999999999999993,0.09999999999999964,0.09999999999999964,-0.5999999999999996,0.5999999999999996,0.0
592,396,Isabella,47,8,6,4,5,6,0,47,cot-gpt-4-manual-cot,9,10,9,8,9,9,-1.6999999999999993,-2.9000000000000004,-0.20000000000000018,-2.2,-0.20000000000000018,0.0
593,476,Schneider,47,9,6,5,6,8,0,47,cot-gpt-4-manual-cot,9,10,9,8,9,9,-0.3636363636363633,-1.8181818181818183,-1.9090909090909092,-1.6363636363636367,-0.18181818181818166,0.0
594,600,Kather,47,7,3,2,3,3,0,47,cot-gpt-4-manual-cot,9,10,9,8,9,9,-0.20000000000000018,-2.2,-2.5,-1.0,-1.4000000000000004,0.0
595,100,Dyke,62,9,8,6,7,8,0,62,babyagi-gpt-4,9,8,9,7,10,8,0.8333333333333339,0.4666666666666668,-0.9000000000000004,-0.09999999999999964,-0.033333333333333215,0.0
596,195,Clusmann,62,7,7,6,5,6,0,62,babyagi-gpt-4,9,8,9,7,10,8,1.0,2.7,2.2333333333333334,1.6,0.4666666666666668,-0.06666666666666667
597,296,Truhn,62,8,7,6,5,7,0,62,babyagi-gpt-4,9,8,9,7,10,8,0.13333333333333375,0.5666666666666664,1.7666666666666666,0.43333333333333357,-0.36666666666666625,0.0
598,399,Isabella,62,10,7,6,7,8,0,62,babyagi-gpt-4,9,8,9,7,10,8,1.2333333333333325,0.666666666666667,2.933333333333333,2.466666666666667,1.9000000000000004,0.0
599,417,Schneider,62,8,7,6,6,9,0,62,babyagi-gpt-4,9,8,9,7,10,8,-0.5666666666666664,-0.033333333333333215,-0.06666666666666643,-0.2666666666666666,1.3666666666666663,-0.06666666666666667
600,597,Kather,62,8,9,4,9,8,0,62,babyagi-gpt-4,9,8,9,7,10,8,1.4666666666666668,4.766666666666667,0.6000000000000001,5.766666666666667,3.5999999999999996,0.0
