,id,author,summary_id,accuracy,relevance,creativity,specificity,feasibility,red_flags,id_summary,model,task_index,accuracy_summary,relevance_summary,novelty,specificity_summary,feasibility_summary,accuracy_adjusted,relevance_adjusted,creativity_adjusted,specificity_adjusted,feasibility_adjusted,red_flags_adjusted
422,71,Dyke,64,8,9,8,8,8,0,64,babyagi-gpt-4,6,10,9,8,9,8,-0.16666666666666607,1.4666666666666668,1.0999999999999996,0.9000000000000004,-0.033333333333333215,0.0
423,163,Clusmann,64,7,3,4,4,5,0,64,babyagi-gpt-4,6,10,9,8,9,8,1.0,-1.2999999999999998,0.2333333333333334,0.6000000000000001,-0.5333333333333332,-0.06666666666666667
424,264,Truhn,64,8,7,6,6,7,0,64,babyagi-gpt-4,6,10,9,8,9,8,0.13333333333333375,0.5666666666666664,1.7666666666666666,1.4333333333333336,-0.36666666666666625,0.0
425,367,Isabella,64,8,5,2,3,3,0,64,babyagi-gpt-4,6,10,9,8,9,8,-0.7666666666666675,-1.333333333333333,-1.0666666666666669,-1.5333333333333332,-3.0999999999999996,0.0
426,482,Schneider,64,9,7,6,7,8,0,64,babyagi-gpt-4,6,10,9,8,9,8,0.43333333333333357,-0.033333333333333215,-0.06666666666666643,0.7333333333333334,0.36666666666666625,-0.06666666666666667
427,571,Kather,64,6,4,2,1,2,0,64,babyagi-gpt-4,6,10,9,8,9,8,-0.5333333333333332,-0.2333333333333334,-1.4,-2.2333333333333334,-2.4000000000000004,0.0
428,72,Dyke,91,8,7,8,8,8,0,91,cot-gpt-4-zero-shot-cot,6,10,9,7,9,9,-0.5,-1.0,0.2999999999999998,0.0,-0.3000000000000007,-0.2
429,167,Clusmann,91,7,5,6,2,7,0,91,cot-gpt-4-zero-shot-cot,6,10,9,7,9,9,-0.09999999999999964,-1.9000000000000004,-0.2999999999999998,-3.9000000000000004,0.2999999999999998,0.0
430,270,Truhn,91,8,8,5,5,7,0,91,cot-gpt-4-zero-shot-cot,6,10,9,7,9,9,0.20000000000000018,0.7999999999999998,0.0,-0.5999999999999996,-0.5,0.0
431,373,Isabella,91,9,8,3,6,5,0,91,cot-gpt-4-zero-shot-cot,6,10,9,7,9,9,-0.6999999999999993,-1.0,-1.5999999999999996,-1.7999999999999998,-0.7999999999999998,0.0
432,457,Schneider,91,9,8,6,6,9,0,91,cot-gpt-4-zero-shot-cot,6,10,9,7,9,9,-0.1999999999999993,0.09999999999999964,-1.0,-1.2000000000000002,1.2999999999999998,0.0
433,567,Kather,91,5,4,2,2,3,0,91,cot-gpt-4-zero-shot-cot,6,10,9,7,9,9,-2.3,-2.0999999999999996,-2.5999999999999996,-3.5,-2.8,0.0
