,id,author,summary_id,accuracy,relevance,creativity,specificity,feasibility,red_flags,id_summary,model,task_index,accuracy_summary,relevance_summary,novelty,specificity_summary,feasibility_summary,accuracy_adjusted,relevance_adjusted,creativity_adjusted,specificity_adjusted,feasibility_adjusted,red_flags_adjusted
206,139,Clusmann,72,6,2,2,2,5,0,72,babyagi-gpt-4,3,8,8,7,9,7,0.0,-2.3,-1.7666666666666666,-1.4,-0.5333333333333332,-0.06666666666666667
207,240,Truhn,72,8,7,2,3,7,0,72,babyagi-gpt-4,3,8,8,7,9,7,0.13333333333333375,0.5666666666666664,-2.2333333333333334,-1.5666666666666664,-0.36666666666666625,0.0
208,336,Isabella,72,9,5,2,2,8,0,72,babyagi-gpt-4,3,8,8,7,9,7,0.2333333333333325,-1.333333333333333,-1.0666666666666669,-2.533333333333333,1.9000000000000004,0.0
209,426,Schneider,72,8,7,6,6,8,0,72,babyagi-gpt-4,3,8,8,7,9,7,-0.5666666666666664,-0.033333333333333215,-0.06666666666666643,-0.2666666666666666,0.36666666666666625,-0.06666666666666667
210,541,Kather,72,6,2,2,2,5,0,72,babyagi-gpt-4,3,8,8,7,9,7,-0.5333333333333332,-2.2333333333333334,-1.4,-1.2333333333333334,0.5999999999999996,0.0
211,36,Dyke,76,6,7,7,10,8,0,76,babyagi-gpt-4,3,7,9,7,8,8,-2.166666666666666,-0.5333333333333332,0.09999999999999964,2.9000000000000004,-0.033333333333333215,0.0
212,133,Clusmann,76,6,3,3,2,7,0,76,babyagi-gpt-4,3,7,9,7,8,8,0.0,-1.2999999999999998,-0.7666666666666666,-1.4,1.4666666666666668,-0.06666666666666667
213,235,Truhn,76,8,5,2,2,9,0,76,babyagi-gpt-4,3,7,9,7,8,8,0.13333333333333375,-1.4333333333333336,-2.2333333333333334,-2.5666666666666664,1.6333333333333337,0.0
214,337,Isabella,76,9,6,4,4,6,0,76,babyagi-gpt-4,3,7,9,7,8,8,0.2333333333333325,-0.33333333333333304,0.9333333333333331,-0.5333333333333332,-0.09999999999999964,0.0
215,451,Schneider,76,9,7,7,7,7,0,76,babyagi-gpt-4,3,7,9,7,8,8,0.43333333333333357,-0.033333333333333215,0.9333333333333336,0.7333333333333334,-0.6333333333333337,-0.06666666666666667
216,532,Kather,76,7,3,2,1,5,0,76,babyagi-gpt-4,3,7,9,7,8,8,0.4666666666666668,-1.2333333333333334,-1.4,-2.2333333333333334,0.5999999999999996,0.0
217,37,Dyke,3,10,10,8,10,10,0,3,llama-2-7b-chat,3,10,10,10,10,8,1.5999999999999996,1.4000000000000004,0.5999999999999996,2.3,1.6999999999999993,0.0
218,135,Clusmann,3,7,6,4,5,7,0,3,llama-2-7b-chat,3,10,10,10,10,8,-0.40000000000000036,-1.7999999999999998,-2.3,-1.0999999999999996,0.5,0.0
219,233,Truhn,3,8,7,3,3,7,0,3,llama-2-7b-chat,3,10,10,10,10,8,0.0,0.40000000000000036,-1.7999999999999998,-2.2,-0.20000000000000018,0.0
220,335,Isabella,3,8,8,4,8,5,0,3,llama-2-7b-chat,3,10,10,10,10,8,-1.5,-0.3000000000000007,-0.9000000000000004,0.7000000000000002,-1.5999999999999996,0.0
221,435,Schneider,3,9,8,6,6,8,0,3,llama-2-7b-chat,3,10,10,10,10,8,-0.1999999999999993,0.5,-0.40000000000000036,-0.7000000000000002,0.40000000000000036,0.0
222,540,Kather,3,6,4,5,5,6,0,3,llama-2-7b-chat,3,10,10,10,10,8,-0.5999999999999996,-1.5999999999999996,0.40000000000000036,0.40000000000000036,1.4000000000000004,0.0
223,38,Dyke,37,9,9,7,7,8,0,37,gpt-3.5-turbo,3,9,10,8,10,8,0.5,0.9000000000000004,0.09999999999999964,-0.2999999999999998,-0.1999999999999993,-0.1
224,136,Clusmann,37,8,7,4,4,5,0,37,gpt-3.5-turbo,3,9,10,8,10,8,0.40000000000000036,-0.5999999999999996,-2.7,-2.0999999999999996,-1.4000000000000004,0.0
225,241,Truhn,37,8,8,5,6,7,0,37,gpt-3.5-turbo,3,9,10,8,10,8,0.0,1.2000000000000002,-0.5,0.09999999999999964,-0.20000000000000018,0.0
226,341,Isabella,37,10,10,3,7,5,0,37,gpt-3.5-turbo,3,9,10,8,10,8,0.09999999999999964,1.0,-0.7000000000000002,-0.2999999999999998,-1.4000000000000004,0.0
227,475,Schneider,37,9,9,8,8,8,0,37,gpt-3.5-turbo,3,9,10,8,10,8,-0.09999999999999964,0.5999999999999996,0.7999999999999998,0.7000000000000002,0.09999999999999964,0.0
228,535,Kather,37,7,6,2,2,6,0,37,gpt-3.5-turbo,3,9,10,8,10,8,0.7000000000000002,0.9000000000000004,-2.0999999999999996,-1.7999999999999998,0.9000000000000004,0.0
229,39,Dyke,41,8,8,9,9,8,1,41,cot-gpt-4-manual-cot,3,7,8,6,9,9,-0.1999999999999993,0.40000000000000036,1.5999999999999996,1.4000000000000004,0.0,0.9
230,140,Clusmann,41,7,6,6,6,7,0,41,cot-gpt-4-manual-cot,3,7,8,6,9,9,-0.20000000000000018,-1.2000000000000002,-0.09999999999999964,-0.20000000000000018,0.40000000000000036,0.0
231,238,Truhn,41,8,7,3,5,7,0,41,cot-gpt-4-manual-cot,3,7,8,6,9,9,-0.1999999999999993,0.09999999999999964,-1.9000000000000004,-0.5999999999999996,-0.40000000000000036,0.0
232,343,Isabella,41,9,7,6,8,7,0,41,cot-gpt-4-manual-cot,3,7,8,6,9,9,-0.6999999999999993,-1.9000000000000004,1.7999999999999998,0.7999999999999998,0.7999999999999998,0.0
233,461,Schneider,41,10,10,9,9,8,0,41,cot-gpt-4-manual-cot,3,7,8,6,9,9,0.6363636363636367,2.1818181818181817,2.090909090909091,1.3636363636363633,-0.18181818181818166,0.0
234,542,Kather,41,7,5,6,5,5,0,41,cot-gpt-4-manual-cot,3,7,8,6,9,9,-0.20000000000000018,-0.20000000000000018,1.5,1.0,0.5999999999999996,0.0
235,40,Dyke,90,8,9,6,8,9,0,90,cot-gpt-4-zero-shot-cot,3,9,10,7,9,8,-0.5,1.0,-1.7000000000000002,0.0,0.6999999999999993,-0.2
236,137,Clusmann,90,8,10,9,9,8,0,90,cot-gpt-4-zero-shot-cot,3,9,10,7,9,8,0.9000000000000004,3.0999999999999996,2.7,3.0999999999999996,1.2999999999999998,0.0
237,232,Truhn,90,6,7,5,6,7,0,90,cot-gpt-4-zero-shot-cot,3,9,10,7,9,8,-1.7999999999999998,-0.20000000000000018,0.0,0.40000000000000036,-0.5,0.0
238,344,Isabella,90,10,10,6,9,4,0,90,cot-gpt-4-zero-shot-cot,3,9,10,7,9,8,0.3000000000000007,1.0,1.4000000000000004,1.2000000000000002,-1.7999999999999998,0.0
239,498,Schneider,90,10,10,8,7,8,0,90,cot-gpt-4-zero-shot-cot,3,9,10,7,9,8,0.8000000000000007,2.0999999999999996,1.0,-0.20000000000000018,0.2999999999999998,0.0
240,539,Kather,90,10,10,8,8,9,0,90,cot-gpt-4-zero-shot-cot,3,9,10,7,9,8,2.7,3.9000000000000004,3.4000000000000004,2.5,3.2,0.0
241,41,Dyke,16,8,7,7,9,8,1,16,gpt-4,3,10,10,9,10,8,0.2999999999999998,-1.1999999999999993,-0.5999999999999996,0.8000000000000007,-0.40000000000000036,0.8
242,138,Clusmann,16,8,8,9,7,7,0,16,gpt-4,3,10,10,9,10,8,1.0,0.09999999999999964,2.3,0.2999999999999998,0.5,-0.1
243,236,Truhn,16,8,6,4,6,5,0,16,gpt-4,3,10,10,9,10,8,0.0,-1.2000000000000002,-1.2999999999999998,-0.20000000000000018,-2.3,0.0
244,338,Isabella,16,10,9,4,6,2,0,16,gpt-4,3,10,10,9,10,8,0.3000000000000007,0.5999999999999996,-0.2999999999999998,-1.7999999999999998,-3.7,0.0
245,420,Schneider,16,9,10,8,8,8,0,16,gpt-4,3,10,10,9,10,8,0.0,1.7272727272727266,0.7272727272727275,0.18181818181818166,-0.3636363636363633,-0.09090909090909091
246,537,Kather,16,8,7,7,8,7,0,16,gpt-4,3,10,10,9,10,8,0.7000000000000002,0.9000000000000004,2.0,3.7,2.4000000000000004,0.0
247,42,Dyke,100,8,8,7,10,9,1,100,bard,3,8,9,7,8,7,-0.40000000000000036,0.09999999999999964,-0.20000000000000018,2.2,0.40000000000000036,0.7
248,131,Clusmann,100,9,8,5,9,6,0,100,bard,3,8,9,7,8,7,1.7272727272727275,1.8181818181818183,-0.6363636363636367,3.1818181818181817,-0.09090909090909083,-0.09090909090909091
249,141,Clusmann,100,8,9,6,7,8,0,100,bard,3,8,9,7,8,7,0.7272727272727275,2.8181818181818183,0.3636363636363633,1.1818181818181817,1.9090909090909092,-0.09090909090909091
250,234,Truhn,100,7,7,4,6,6,0,100,bard,3,8,9,7,8,7,-0.9000000000000004,0.2999999999999998,-0.9000000000000004,0.2999999999999998,-0.5999999999999996,0.0
251,339,Isabella,100,10,9,5,6,4,0,100,bard,3,8,9,7,8,7,0.6999999999999993,0.40000000000000036,1.6,-0.09999999999999964,-1.5999999999999996,0.0
252,536,Kather,100,7,8,7,8,6,0,100,bard,3,8,9,7,8,7,0.0,1.7999999999999998,2.4000000000000004,2.9000000000000004,1.5,0.0
