,id,author,summary_id,accuracy,relevance,creativity,specificity,feasibility,red_flags,id_summary,model,task_index,accuracy_summary,relevance_summary,novelty,specificity_summary,feasibility_summary,accuracy_adjusted,relevance_adjusted,creativity_adjusted,specificity_adjusted,feasibility_adjusted,red_flags_adjusted
494,191,Clusmann,12,7,7,7,8,6,0,12,gpt-4,8,9,10,8,10,7,0.0,-0.9000000000000004,0.2999999999999998,1.2999999999999998,-0.5,-0.1
495,283,Truhn,12,8,7,7,7,7,0,12,gpt-4,8,9,10,8,10,7,0.0,-0.20000000000000018,1.7000000000000002,0.7999999999999998,-0.2999999999999998,0.0
496,393,Isabella,12,10,8,5,9,8,0,12,gpt-4,8,9,10,8,10,7,0.3000000000000007,-0.40000000000000036,0.7000000000000002,1.2000000000000002,2.3,0.0
497,456,Schneider,12,10,10,8,10,8,0,12,gpt-4,8,9,10,8,10,7,1.0,1.7272727272727266,0.7272727272727275,2.1818181818181817,-0.3636363636363633,-0.09090909090909091
498,590,Kather,12,6,4,3,2,3,0,12,gpt-4,8,9,10,8,10,7,-1.2999999999999998,-2.0999999999999996,-2.0,-2.3,-1.5999999999999996,0.0
499,84,Dyke,94,7,8,7,7,8,0,94,cot-gpt-4-zero-shot-cot,8,8,9,8,10,7,-1.5,0.0,-0.7000000000000002,-1.0,-0.3000000000000007,-0.2
500,183,Clusmann,94,7,7,7,7,7,0,94,cot-gpt-4-zero-shot-cot,8,8,9,8,10,7,-0.09999999999999964,0.09999999999999964,0.7000000000000002,1.0999999999999996,0.2999999999999998,0.0
501,288,Truhn,94,8,7,6,6,8,0,94,cot-gpt-4-zero-shot-cot,8,8,9,8,10,7,0.20000000000000018,-0.20000000000000018,1.0,0.40000000000000036,0.5,0.0
502,392,Isabella,94,10,9,5,8,8,0,94,cot-gpt-4-zero-shot-cot,8,8,9,8,10,7,0.3000000000000007,0.0,0.40000000000000036,0.20000000000000018,2.2,0.0
503,450,Schneider,94,10,9,9,9,7,0,94,cot-gpt-4-zero-shot-cot,8,8,9,8,10,7,0.8000000000000007,1.0999999999999996,2.0,1.7999999999999998,-0.7000000000000002,0.0
504,588,Kather,94,7,7,3,9,7,0,94,cot-gpt-4-zero-shot-cot,8,8,9,8,10,7,-0.2999999999999998,0.9000000000000004,-1.5999999999999996,3.5,1.2000000000000002,0.0
505,85,Dyke,51,8,9,8,8,9,0,51,bard,8,8,9,7,9,7,-0.40000000000000036,1.0999999999999996,0.7999999999999998,0.20000000000000018,0.40000000000000036,-0.3
506,184,Clusmann,51,7,6,6,6,6,0,51,bard,8,8,9,7,9,7,-0.2727272727272725,-0.18181818181818166,0.3636363636363633,0.18181818181818166,-0.09090909090909083,-0.09090909090909091
507,289,Truhn,51,8,7,6,6,7,0,51,bard,8,8,9,7,9,7,0.09999999999999964,0.2999999999999998,1.0999999999999996,0.2999999999999998,0.40000000000000036,0.0
508,386,Isabella,51,10,10,4,8,8,0,51,bard,8,8,9,7,9,7,0.6999999999999993,1.4000000000000004,0.6000000000000001,1.9000000000000004,2.4000000000000004,0.0
509,449,Schneider,51,10,9,7,8,7,0,51,bard,8,8,9,7,9,7,1.125,0.375,-0.5,0.5,-1.625,-0.125
510,592,Kather,51,7,6,4,4,5,0,51,bard,8,8,9,7,9,7,0.0,-0.20000000000000018,-0.5999999999999996,-1.0999999999999996,0.5,0.0
511,86,Dyke,45,8,8,8,8,9,0,45,cot-gpt-4-manual-cot,8,8,9,7,9,8,-0.1999999999999993,0.40000000000000036,0.5999999999999996,0.40000000000000036,1.0,-0.1
512,187,Clusmann,45,7,8,8,7,6,0,45,cot-gpt-4-manual-cot,8,8,9,7,9,8,-0.20000000000000018,0.7999999999999998,1.9000000000000004,0.7999999999999998,-0.5999999999999996,0.0
513,291,Truhn,45,8,7,7,6,7,0,45,cot-gpt-4-manual-cot,8,8,9,7,9,8,-0.1999999999999993,0.09999999999999964,2.0999999999999996,0.40000000000000036,-0.40000000000000036,0.0
514,389,Isabella,45,10,10,5,7,7,0,45,cot-gpt-4-manual-cot,8,8,9,7,9,8,0.3000000000000007,1.0999999999999996,0.7999999999999998,-0.20000000000000018,0.7999999999999998,0.0
515,491,Schneider,45,9,5,5,5,6,0,45,cot-gpt-4-manual-cot,8,8,9,7,9,8,-0.3636363636363633,-2.8181818181818183,-1.9090909090909092,-2.6363636363636367,-2.1818181818181817,0.0
516,584,Kather,45,8,6,7,5,7,0,45,cot-gpt-4-manual-cot,8,8,9,7,9,8,0.7999999999999998,0.7999999999999998,2.5,1.0,2.5999999999999996,0.0
517,87,Dyke,68,9,7,7,7,9,0,68,babyagi-gpt-4,8,8,8,7,10,9,0.8333333333333339,-0.5333333333333332,0.09999999999999964,-0.09999999999999964,0.9666666666666668,0.0
518,182,Clusmann,68,7,7,6,6,6,0,68,babyagi-gpt-4,8,8,8,7,10,9,1.0,2.7,2.2333333333333334,2.6,0.4666666666666668,-0.06666666666666667
519,287,Truhn,68,8,7,7,6,7,0,68,babyagi-gpt-4,8,8,8,7,10,9,0.13333333333333375,0.5666666666666664,2.7666666666666666,1.4333333333333336,-0.36666666666666625,0.0
520,391,Isabella,68,9,8,4,6,7,0,68,babyagi-gpt-4,8,8,8,7,10,9,0.2333333333333325,1.666666666666667,0.9333333333333331,1.4666666666666668,0.9000000000000004,0.0
521,413,Schneider,68,8,7,7,7,9,0,68,babyagi-gpt-4,8,8,8,7,10,9,-0.5666666666666664,-0.033333333333333215,0.9333333333333336,0.7333333333333334,1.3666666666666663,-0.06666666666666667
522,583,Kather,68,6,5,3,3,2,0,68,babyagi-gpt-4,8,8,8,7,10,9,-0.5333333333333332,0.7666666666666666,-0.3999999999999999,-0.2333333333333334,-2.4000000000000004,0.0
523,88,Dyke,31,9,8,7,8,9,0,31,gpt-3.5-turbo,8,9,9,8,10,7,0.5,-0.09999999999999964,0.09999999999999964,0.7000000000000002,0.8000000000000007,-0.1
524,185,Clusmann,31,7,6,5,5,6,0,31,gpt-3.5-turbo,8,9,9,8,10,7,-0.5999999999999996,-1.5999999999999996,-1.7000000000000002,-1.0999999999999996,-0.40000000000000036,0.0
525,285,Truhn,31,8,7,6,5,8,0,31,gpt-3.5-turbo,8,9,9,8,10,7,0.0,0.20000000000000018,0.5,-0.9000000000000004,0.7999999999999998,0.0
526,387,Isabella,31,10,10,3,5,7,0,31,gpt-3.5-turbo,8,9,9,8,10,7,0.09999999999999964,1.0,-0.7000000000000002,-2.3,0.5999999999999996,0.0
527,453,Schneider,31,10,8,6,5,7,0,31,gpt-3.5-turbo,8,9,9,8,10,7,0.9000000000000004,-0.40000000000000036,-1.2000000000000002,-2.3,-0.9000000000000004,0.0
528,585,Kather,31,4,2,3,2,4,0,31,gpt-3.5-turbo,8,9,9,8,10,7,-2.3,-3.0999999999999996,-1.0999999999999996,-1.7999999999999998,-1.0999999999999996,0.0
529,89,Dyke,2,7,8,7,8,8,0,2,llama-2-7b-chat,8,9,10,7,10,8,-1.4000000000000004,-0.5999999999999996,-0.40000000000000036,0.2999999999999998,-0.3000000000000007,0.0
530,186,Clusmann,2,7,7,6,6,6,0,2,llama-2-7b-chat,8,9,10,7,10,8,-0.40000000000000036,-0.7999999999999998,-0.2999999999999998,-0.09999999999999964,-0.5,0.0
531,284,Truhn,2,8,6,4,5,7,0,2,llama-2-7b-chat,8,9,10,7,10,8,0.0,-0.5999999999999996,-0.7999999999999998,-0.20000000000000018,-0.20000000000000018,0.0
532,394,Isabella,2,9,5,10,4,6,0,2,llama-2-7b-chat,8,9,10,7,10,8,-0.5,-3.3000000000000007,5.1,-3.3,-0.5999999999999996,0.0
533,454,Schneider,2,9,8,7,6,8,0,2,llama-2-7b-chat,8,9,10,7,10,8,-0.1999999999999993,0.5,0.5999999999999996,-0.7000000000000002,0.40000000000000036,0.0
534,586,Kather,2,6,5,4,3,4,0,2,llama-2-7b-chat,8,9,10,7,10,8,-0.5999999999999996,-0.5999999999999996,-0.5999999999999996,-1.5999999999999996,-0.5999999999999996,0.0
535,90,Dyke,88,8,7,7,8,8,0,88,babyagi-gpt-4,8,9,10,8,10,8,-0.16666666666666607,-0.5333333333333332,0.09999999999999964,0.9000000000000004,-0.033333333333333215,0.0
536,190,Clusmann,88,7,7,6,6,6,0,88,babyagi-gpt-4,8,9,10,8,10,8,1.0,2.7,2.2333333333333334,2.6,0.4666666666666668,-0.06666666666666667
537,286,Truhn,88,8,7,6,7,8,0,88,babyagi-gpt-4,8,9,10,8,10,8,0.13333333333333375,0.5666666666666664,1.7666666666666666,2.4333333333333336,0.6333333333333337,0.0
538,385,Isabella,88,10,9,3,6,7,0,88,babyagi-gpt-4,8,9,10,8,10,8,1.2333333333333325,2.666666666666667,-0.06666666666666687,1.4666666666666668,0.9000000000000004,0.0
539,499,Schneider,88,10,7,6,6,7,0,88,babyagi-gpt-4,8,9,10,8,10,8,1.4333333333333336,-0.033333333333333215,-0.06666666666666643,-0.2666666666666666,-0.6333333333333337,-0.06666666666666667
540,589,Kather,88,8,4,5,4,5,0,88,babyagi-gpt-4,8,9,10,8,10,8,1.4666666666666668,-0.2333333333333334,1.6,0.7666666666666666,0.5999999999999996,0.0
