,id,author,summary_id,accuracy,relevance,creativity,specificity,feasibility,red_flags,id_summary,model,task_index,accuracy_summary,relevance_summary,novelty,specificity_summary,feasibility_summary,accuracy_adjusted,relevance_adjusted,creativity_adjusted,specificity_adjusted,feasibility_adjusted,red_flags_adjusted
285,243,Truhn,65,8,5,4,3,8,0,65,babyagi-gpt-4,4,8,9,7,8,6,0.13333333333333375,-1.4333333333333336,-0.2333333333333334,-1.5666666666666664,0.6333333333333337,0.0
286,354,Isabella,65,10,10,4,8,9,0,65,babyagi-gpt-4,4,8,9,7,8,6,1.2333333333333325,3.666666666666667,0.9333333333333331,3.466666666666667,2.9000000000000004,0.0
287,439,Schneider,65,7,9,6,7,5,0,65,babyagi-gpt-4,4,8,9,7,8,6,-1.5666666666666664,1.9666666666666668,-0.06666666666666643,0.7333333333333334,-2.6333333333333337,-0.06666666666666667
288,544,Kather,65,8,3,3,3,3,0,65,babyagi-gpt-4,4,8,9,7,8,6,1.4666666666666668,-1.2333333333333334,-0.3999999999999999,-0.2333333333333334,-1.4000000000000004,0.0
289,49,Dyke,71,8,6,6,5,8,0,71,babyagi-gpt-4,4,8,8,7,9,7,-0.16666666666666607,-1.5333333333333332,-0.9000000000000004,-2.0999999999999996,-0.033333333333333215,0.0
290,146,Clusmann,71,4,2,2,2,5,0,71,babyagi-gpt-4,4,8,8,7,9,7,-2.0,-2.3,-1.7666666666666666,-1.4,-0.5333333333333332,-0.06666666666666667
291,248,Truhn,71,8,6,5,5,7,0,71,babyagi-gpt-4,4,8,8,7,9,7,0.13333333333333375,-0.43333333333333357,0.7666666666666666,0.43333333333333357,-0.36666666666666625,0.0
292,345,Isabella,71,7,6,4,4,7,0,71,babyagi-gpt-4,4,8,8,7,9,7,-1.7666666666666675,-0.33333333333333304,0.9333333333333331,-0.5333333333333332,0.9000000000000004,0.0
293,448,Schneider,71,7,6,6,5,7,0,71,babyagi-gpt-4,4,8,8,7,9,7,-1.5666666666666664,-1.0333333333333332,-0.06666666666666643,-1.2666666666666666,-0.6333333333333337,-0.06666666666666667
294,552,Kather,71,3,3,5,6,3,0,71,babyagi-gpt-4,4,8,8,7,9,7,-3.533333333333333,-1.2333333333333334,1.6,2.7666666666666666,-1.4000000000000004,0.0
295,50,Dyke,69,8,7,6,6,7,0,69,babyagi-gpt-4,4,9,9,8,9,8,-0.16666666666666607,-0.5333333333333332,-0.9000000000000004,-1.0999999999999996,-1.0333333333333332,0.0
296,151,Clusmann,69,6,3,4,3,5,0,69,babyagi-gpt-4,4,9,9,8,9,8,0.0,-1.2999999999999998,0.2333333333333334,-0.3999999999999999,-0.5333333333333332,-0.06666666666666667
297,250,Truhn,69,9,7,4,3,8,0,69,babyagi-gpt-4,4,9,9,8,9,8,1.1333333333333337,0.5666666666666664,-0.2333333333333334,-1.5666666666666664,0.6333333333333337,0.0
298,347,Isabella,69,9,7,4,7,5,0,69,babyagi-gpt-4,4,9,9,8,9,8,0.2333333333333325,0.666666666666667,0.9333333333333331,2.466666666666667,-1.0999999999999996,0.0
299,428,Schneider,69,9,8,7,7,9,0,69,babyagi-gpt-4,4,9,9,8,9,8,0.43333333333333357,0.9666666666666668,0.9333333333333336,0.7333333333333334,1.3666666666666663,-0.06666666666666667
300,549,Kather,69,5,4,4,3,3,0,69,babyagi-gpt-4,4,9,9,8,9,8,-1.5333333333333332,-0.2333333333333334,0.6000000000000001,-0.2333333333333334,-1.4000000000000004,0.0
301,51,Dyke,32,9,8,6,6,8,0,32,gpt-3.5-turbo,4,10,9,8,10,9,0.5,-0.09999999999999964,-0.9000000000000004,-1.2999999999999998,-0.1999999999999993,-0.1
302,148,Clusmann,32,8,9,7,5,6,0,32,gpt-3.5-turbo,4,10,9,8,10,9,0.40000000000000036,1.4000000000000004,0.2999999999999998,-1.0999999999999996,-0.40000000000000036,0.0
303,244,Truhn,32,8,7,7,7,6,0,32,gpt-3.5-turbo,4,10,9,8,10,9,0.0,0.20000000000000018,1.5,1.0999999999999996,-1.2000000000000002,0.0
304,350,Isabella,32,10,10,5,10,6,0,32,gpt-3.5-turbo,4,10,9,8,10,9,0.09999999999999964,1.0,1.2999999999999998,2.7,-0.40000000000000036,0.0
305,432,Schneider,32,10,9,9,9,8,0,32,gpt-3.5-turbo,4,10,9,8,10,9,0.9000000000000004,0.5999999999999996,1.7999999999999998,1.7000000000000002,0.09999999999999964,0.0
306,546,Kather,32,6,6,5,6,5,0,32,gpt-3.5-turbo,4,10,9,8,10,9,-0.2999999999999998,0.9000000000000004,0.9000000000000004,2.2,-0.09999999999999964,0.0
307,52,Dyke,55,8,7,7,7,9,1,55,bard,4,9,8,7,8,7,-0.40000000000000036,-0.9000000000000004,-0.20000000000000018,-0.7999999999999998,0.40000000000000036,0.7
308,143,Clusmann,55,7,3,3,4,5,0,55,bard,4,9,8,7,8,7,-0.2727272727272725,-3.1818181818181817,-2.6363636363636367,-1.8181818181818183,-1.0909090909090908,-0.09090909090909091
309,247,Truhn,55,9,7,7,7,7,0,55,bard,4,9,8,7,8,7,1.0999999999999996,0.2999999999999998,2.0999999999999996,1.2999999999999998,0.40000000000000036,0.0
310,353,Isabella,55,10,10,4,9,5,0,55,bard,4,9,8,7,8,7,0.6999999999999993,1.4000000000000004,0.6000000000000001,2.9000000000000004,-0.5999999999999996,0.0
311,486,Schneider,55,9,8,7,7,8,0,55,bard,4,9,8,7,8,7,0.125,-0.625,-0.5,-0.5,-0.625,-0.125
312,548,Kather,55,5,5,5,3,3,0,55,bard,4,9,8,7,8,7,-2.0,-1.2000000000000002,0.40000000000000036,-2.0999999999999996,-1.5,0.0
