,id,author,summary_id,accuracy,relevance,creativity,specificity,feasibility,red_flags,id_summary,model,task_index,accuracy_summary,relevance_summary,novelty,specificity_summary,feasibility_summary,accuracy_adjusted,relevance_adjusted,creativity_adjusted,specificity_adjusted,feasibility_adjusted,red_flags_adjusted
324,558,Kather,17,6,6,9,7,5,0,17,gpt-4,5,9,9,7,9,8,-1.2999999999999998,-0.09999999999999964,4.0,2.7,0.40000000000000036,0.0
325,55,Dyke,92,8,7,7,8,9,0,92,cot-gpt-4-zero-shot-cot,5,8,9,7,9,8,-0.5,-1.0,-0.7000000000000002,0.0,0.6999999999999993,-0.2
326,158,Clusmann,92,6,4,5,3,6,0,92,cot-gpt-4-zero-shot-cot,5,8,9,7,9,8,-1.0999999999999996,-2.9000000000000004,-1.2999999999999998,-2.9000000000000004,-0.7000000000000002,0.0
327,255,Truhn,92,8,7,5,5,8,0,92,cot-gpt-4-zero-shot-cot,5,8,9,7,9,8,0.20000000000000018,-0.20000000000000018,0.0,-0.5999999999999996,0.5,0.0
328,361,Isabella,92,10,9,5,8,4,0,92,cot-gpt-4-zero-shot-cot,5,8,9,7,9,8,0.3000000000000007,0.0,0.40000000000000036,0.20000000000000018,-1.7999999999999998,0.0
329,462,Schneider,92,9,8,8,8,8,0,92,cot-gpt-4-zero-shot-cot,5,8,9,7,9,8,-0.1999999999999993,0.09999999999999964,1.0,0.7999999999999998,0.2999999999999998,0.0
330,561,Kather,92,7,7,5,3,6,0,92,cot-gpt-4-zero-shot-cot,5,8,9,7,9,8,-0.2999999999999998,0.9000000000000004,0.40000000000000036,-2.5,0.20000000000000018,0.0
331,56,Dyke,29,9,8,8,7,9,0,29,camel-gpt4,5,10,10,9,10,9,1.0999999999999996,0.7000000000000002,0.9000000000000004,-0.40000000000000036,0.6999999999999993,-0.1
332,157,Clusmann,29,7,7,6,3,5,0,29,camel-gpt4,5,10,10,9,10,9,-0.20000000000000018,0.09999999999999964,-0.9000000000000004,-3.0999999999999996,-1.2000000000000002,0.0
333,257,Truhn,29,9,8,7,8,8,0,29,camel-gpt4,5,10,10,9,10,9,1.0,1.0999999999999996,1.2000000000000002,2.0999999999999996,1.2999999999999998,0.0
334,358,Isabella,29,10,10,4,8,4,0,29,camel-gpt4,5,10,10,9,10,9,0.0,0.5999999999999996,-0.7999999999999998,0.0,-2.3,0.0
335,418,Schneider,29,10,7,7,7,9,0,29,camel-gpt4,5,10,10,9,10,9,0.6999999999999993,-0.5999999999999996,-0.2999999999999998,-0.5,1.0999999999999996,0.0
336,560,Kather,29,8,10,9,9,7,0,29,camel-gpt4,5,10,10,9,10,9,0.7999999999999998,4.1,3.8,3.5999999999999996,1.7000000000000002,0.0
337,57,Dyke,4,8,7,7,8,9,0,4,llama-2-7b-chat,5,9,9,7,10,8,-0.40000000000000036,-1.5999999999999996,-0.40000000000000036,0.2999999999999998,0.6999999999999993,0.0
338,159,Clusmann,4,7,8,6,4,3,0,4,llama-2-7b-chat,5,9,9,7,10,8,-0.40000000000000036,0.20000000000000018,-0.2999999999999998,-2.0999999999999996,-3.5,0.0
339,261,Truhn,4,8,7,7,7,8,0,4,llama-2-7b-chat,5,9,9,7,10,8,0.0,0.40000000000000036,2.2,1.7999999999999998,0.7999999999999998,0.0
340,357,Isabella,4,10,8,5,7,7,0,4,llama-2-7b-chat,5,9,9,7,10,8,0.5,-0.3000000000000007,0.09999999999999964,-0.2999999999999998,0.40000000000000036,0.0
341,416,Schneider,4,10,7,6,7,9,0,4,llama-2-7b-chat,5,9,9,7,10,8,0.8000000000000007,-0.5,-0.40000000000000036,0.2999999999999998,1.4000000000000004,0.0
342,556,Kather,4,5,5,3,4,3,0,4,llama-2-7b-chat,5,9,9,7,10,8,-1.5999999999999996,-0.5999999999999996,-1.5999999999999996,-0.5999999999999996,-1.5999999999999996,0.0
343,58,Dyke,77,10,9,7,8,9,0,77,babyagi-gpt-4,5,10,9,8,9,7,1.833333333333334,1.4666666666666668,0.09999999999999964,0.9000000000000004,0.9666666666666668,0.0
344,154,Clusmann,77,5,5,3,3,5,0,77,babyagi-gpt-4,5,10,9,8,9,7,-1.0,0.7000000000000002,-0.7666666666666666,-0.3999999999999999,-0.5333333333333332,-0.06666666666666667
345,258,Truhn,77,8,8,7,7,8,0,77,babyagi-gpt-4,5,10,9,8,9,7,0.13333333333333375,1.5666666666666664,2.7666666666666666,2.4333333333333336,0.6333333333333337,0.0
346,355,Isabella,77,10,8,4,8,7,0,77,babyagi-gpt-4,5,10,9,8,9,7,1.2333333333333325,1.666666666666667,0.9333333333333331,3.466666666666667,0.9000000000000004,0.0
347,455,Schneider,77,9,8,6,6,7,0,77,babyagi-gpt-4,5,10,9,8,9,7,0.43333333333333357,0.9666666666666668,-0.06666666666666643,-0.2666666666666666,-0.6333333333333337,-0.06666666666666667
348,553,Kather,77,6,3,3,2,3,0,77,babyagi-gpt-4,5,10,9,8,9,7,-0.5333333333333332,-1.2333333333333334,-0.3999999999999999,-1.2333333333333334,-1.4000000000000004,0.0
349,59,Dyke,50,9,8,7,7,8,0,50,cot-gpt-4-manual-cot,5,10,10,8,10,9,0.8000000000000007,0.40000000000000036,-0.40000000000000036,-0.5999999999999996,0.0,-0.1
350,155,Clusmann,50,6,6,3,3,3,0,50,cot-gpt-4-manual-cot,5,10,10,8,10,9,-1.2000000000000002,-1.2000000000000002,-3.0999999999999996,-3.2,-3.5999999999999996,0.0
351,252,Truhn,50,9,8,6,7,8,0,50,cot-gpt-4-manual-cot,5,10,10,8,10,9,0.8000000000000007,1.0999999999999996,1.0999999999999996,1.4000000000000004,0.5999999999999996,0.0
352,303,Schneider,50,10,10,10,10,10,0,50,cot-gpt-4-manual-cot,5,10,10,8,10,9,0.6363636363636367,2.1818181818181817,3.090909090909091,2.3636363636363633,1.8181818181818183,0.0
353,360,Isabella,50,10,8,3,8,2,0,50,cot-gpt-4-manual-cot,5,10,10,8,10,9,0.3000000000000007,-0.9000000000000004,-1.2000000000000002,0.7999999999999998,-4.2,0.0
354,444,Schneider,50,10,10,8,9,9,0,50,cot-gpt-4-manual-cot,5,10,10,8,10,9,0.6363636363636367,2.1818181818181817,1.0909090909090908,1.3636363636363633,0.8181818181818183,0.0
355,555,Kather,50,6,6,6,3,4,0,50,cot-gpt-4-manual-cot,5,10,10,8,10,9,-1.2000000000000002,0.7999999999999998,1.5,-1.0,-0.40000000000000036,0.0
356,60,Dyke,34,8,7,7,9,9,0,34,gpt-3.5-turbo,5,9,9,7,10,8,-0.5,-1.0999999999999996,0.09999999999999964,1.7000000000000002,0.8000000000000007,-0.1
357,161,Clusmann,34,6,8,9,7,6,0,34,gpt-3.5-turbo,5,9,9,7,10,8,-1.5999999999999996,0.40000000000000036,2.3,0.9000000000000004,-0.40000000000000036,0.0
358,256,Truhn,34,8,8,7,8,9,0,34,gpt-3.5-turbo,5,9,9,7,10,8,0.0,1.2000000000000002,1.5,2.0999999999999996,1.7999999999999998,0.0
359,364,Isabella,34,10,9,5,9,7,0,34,gpt-3.5-turbo,5,9,9,7,10,8,0.09999999999999964,0.0,1.2999999999999998,1.7000000000000002,0.5999999999999996,0.0
360,425,Schneider,34,9,9,7,7,9,0,34,gpt-3.5-turbo,5,9,9,7,10,8,-0.09999999999999964,0.5999999999999996,-0.20000000000000018,-0.2999999999999998,1.0999999999999996,0.0
361,554,Kather,34,8,8,7,9,9,0,34,gpt-3.5-turbo,5,9,9,7,10,8,1.7000000000000002,2.9000000000000004,2.9000000000000004,5.2,3.9000000000000004,0.0
362,61,Dyke,56,9,8,7,8,9,0,56,bard,5,10,9,7,10,8,0.5999999999999996,0.09999999999999964,-0.20000000000000018,0.20000000000000018,0.40000000000000036,-0.3
363,153,Clusmann,56,5,3,3,3,5,0,56,bard,5,10,9,7,10,8,-2.2727272727272725,-3.1818181818181817,-2.6363636363636367,-2.8181818181818183,-1.0909090909090908,-0.09090909090909091
364,260,Truhn,56,8,6,4,7,6,0,56,bard,5,10,9,7,10,8,0.09999999999999964,-0.7000000000000002,-0.9000000000000004,1.2999999999999998,-0.5999999999999996,0.0
365,356,Isabella,56,9,7,3,8,4,0,56,bard,5,10,9,7,10,8,-0.3000000000000007,-1.5999999999999996,-0.3999999999999999,1.9000000000000004,-1.5999999999999996,0.0
366,409,Schneider,56,8,9,7,9,10,1,56,bard,5,10,9,7,10,8,-0.875,0.375,-0.5,1.5,1.375,0.875
367,557,Kather,56,6,6,5,6,3,0,56,bard,5,10,9,7,10,8,-1.0,-0.20000000000000018,0.40000000000000036,0.9000000000000004,-1.5,0.0
368,62,Dyke,81,8,8,7,7,9,0,81,babyagi-gpt-4,5,9,9,8,10,8,-0.16666666666666607,0.4666666666666668,0.09999999999999964,-0.09999999999999964,0.9666666666666668,0.0
369,160,Clusmann,81,5,6,4,4,5,0,81,babyagi-gpt-4,5,9,9,8,10,8,-1.0,1.7000000000000002,0.2333333333333334,0.6000000000000001,-0.5333333333333332,-0.06666666666666667
370,254,Truhn,81,8,6,5,4,8,0,81,babyagi-gpt-4,5,9,9,8,10,8,0.13333333333333375,-0.43333333333333357,0.7666666666666666,-0.5666666666666664,0.6333333333333337,0.0
371,362,Isabella,81,10,10,3,6,6,0,81,babyagi-gpt-4,5,9,9,8,10,8,1.2333333333333325,3.666666666666667,-0.06666666666666687,1.4666666666666668,-0.09999999999999964,0.0
372,445,Schneider,81,8,8,5,5,7,1,81,babyagi-gpt-4,5,9,9,8,10,8,-0.5666666666666664,0.9666666666666668,-1.0666666666666664,-1.2666666666666666,-0.6333333333333337,0.9333333333333333
373,562,Kather,81,6,3,4,2,4,0,81,babyagi-gpt-4,5,9,9,8,10,8,-0.5333333333333332,-1.2333333333333334,0.6000000000000001,-1.2333333333333334,-0.40000000000000036,0.0
